ODO mg/L,Temp C,SpCond µS/cm,Turbidity NTU,pH,ORP mV,Water Added
-1.41,0.59,34.9,-4.49,-3.71,33.9,422.2714483
-1.28,0.62,30.5,-20.67,-3.72,34.5,459.4853869
-1.16,0.38,26.8,-27.3,-3.67,35.9,497.4298989
-0.92,0.32,16.8,-30.71,-3.75,32,536.3513405
-0.81,0.31,11.4,-13.02,-3.74,27.3,574.6045056
-0.78,0.32,9.9,-9.02,-3.75,28.6,627.5257731
-0.4,0.55,-4.8,-9.95,-3.8,27.2,695.4068061
-0.37,0.68,-6.5,-9.96,-3.87,26.6,777.1036058
0.23,1,-28.7,-8.56,-3.82,26.4,857.5346445
0.5,1.06,-37.1,-8.91,-3.75,25.6,924.1357581
0.6,1.28,-40.5,-6.22,-3.69,24.4,983.9889782
0.87,1.31,-49.1,-6.64,-3.72,24.9,1039.957133
0.81,1.29,-46.1,352.16,-3.69,23.7,1057.207728
0.96,1.27,-50.8,-5.03,-3.72,26.9,1086.685517
1.01,1.25,-52.1,349.66,-3.73,27.5,1102.826093
1.07,1.09,-52.7,296.33,-3.72,30.8,1108.631037
1.2,1.27,-56.4,-11.9,-3.82,33.6,1109.565491
1.16,1.28,-56.9,-21.95,-3.88,39.9,1075.783549
1.23,1.39,-59.6,-16.74,-3.87,44.4,952.4638848
1.19,1.57,-58.1,285.11,-3.9,50.4,891.0164288
1.31,1.82,-62.9,278.2,-3.9,53,817.7325504
1.05,1.87,-55.9,275.18,-3.85,57.6,726.1277024
0.71,2.14,-46.6,297.28,-3.89,64.2,511.7695264
0.91,2.02,-51.8,304.34,-3.9,68.3,412.3775584
0.99,1.43,-51.4,0,-3.87,78.7,329.324384
1.01,1.12,-51.3,274.35,-3.91,82.7,294.0982848
0.89,0.83,-46.1,324.6,-3.93,85.4,263.3745568
0.86,0.64,-43,275.8,-3.94,84.2,238.6539904
0.66,0.44,-35.5,0,-3.89,76.7,213.4803552
0.41,0.43,-27.6,267.1,-3.86,72,212.1777824
0.15,0.38,-18.9,231.1,-3.83,76.3,216.5385696
-0.06,0.39,-12.4,-45.56,-3.83,78.2,225.3450944
-0.16,0.44,-9.7,163.47,-3.78,79.1,237.6062688
-0.22,0.45,-8.4,0,-3.73,76.6,252.5575392
-0.2,0.41,-10.5,173.2,-3.75,77.3,269.4060352
-0.27,0.34,-8.1,0,-3.73,79.4,287.5287872
-0.35,0.25,-5,165.4,-3.75,80.9,306.0762912
-0.55,0.23,-0.2,183.5,-3.77,79.2,323.4628064
-0.5,0.29,-2.3,-87.36,-3.8,79,337.7911072
-0.57,0.34,-0.6,0,-3.79,78.9,346.6542656
-0.48,0.35,-2.1,159.8,-3.8,77.9,347.3905024
-0.59,0.3,0.5,0,-3.8,78.1,337.8760576
-0.8,0.18,5.3,147.6,-3.73,79.3,321.112512
-1.06,0.01,13,162.4,-3.69,78.7,297.9493696
-1.17,-0.12,14.5,149.7,-3.66,80.3,270.5387072
-1.55,-0.17,21.7,42.94,-3.67,79.3,240.1547808
-1.63,-0.1,21.2,127.9,-3.65,79.6,207.8736288
-1.45,0.14,14.5,109.7,-3.66,84.5,150.1923072
-1.47,0.18,15.5,108.5,-3.63,88.3,117.4580864
-1.39,0.13,18,119.2,-3.55,92.8,84.4690144
-1.29,0.02,18.6,92.51,-3.52,95.7,49.9225184
-1.09,-0.14,13.4,99.72,-3.5,95.7,15.432656
-0.95,-0.22,11.4,99.45,-3.47,95.9,-16.3954272
-0.82,-0.28,8.8,87.74,-3.43,95.1,-44.59896
-0.81,-0.26,7.3,0,-3.42,92.3,-69.3478432
-0.94,-0.2,10.5,0,-3.4,94.1,-90.4155424
-1,-0.09,13.5,83.78,-3.22,93.9,-107.3773056
-1.02,0,12.5,89.92,-3.14,94.3,-122.611744
-1.04,0.1,12.8,74.7,-3.13,96.4,-135.92064
-1.01,0.17,11.6,73.47,-3.33,102.2,-145.8032032
-0.98,0.26,12.5,61.82,-3.4,107.3,-151.1833952
-0.84,0.36,8.1,68.19,-3.44,111.5,-152.0328992
-0.96,0.45,9.3,68.59,-3.48,115.3,-148.6632
-0.98,0.38,11.2,64.17,-3.46,116.1,-172.307728
-0.83,0.41,7.6,69.28,-3.46,118.1,-164.6905088
-0.76,0.42,5.6,66.7,-3.48,119.9,-154.751312
-0.76,0.42,5.4,71.01,-3.49,121.6,-144.0758784
-0.78,0.41,3.8,70.02,-3.54,122.8,-133.938464
-0.78,0.36,4.5,71.99,-3.52,124.3,-124.169168
-0.9,0.32,7.6,64.81,-3.53,124.4,-113.7202688
-0.91,0.32,6.8,69.84,-3.51,125.3,-105.2818624
-0.9,0.33,4.3,81.24,-3.54,127.5,-123.2913472
-0.89,0.29,6.2,-1.42,-3.48,128.3,-116.4953152
-0.96,0.28,8.4,4.85,-3.47,129.6,-111.5115584
-0.92,0.26,9.4,61.6,-3.42,130.4,-107.6887904
-0.92,0.24,9.9,61.75,-3.42,130.5,-105.9614656
-0.89,0.27,7.6,73.88,-3.43,129.1,-103.5262208
-0.98,0.31,7.6,5.49,-3.36,127.7,-100.7228576
-1.01,0.28,10.6,5.98,-3.19,124.3,-97.268208
-1.02,0.29,10.7,66.74,-3.19,122.1,-92.9640544
-0.97,0.32,8.8,65.03,-3.28,123.5,-107.60384
-0.98,0.32,7.2,-11.8,-3.31,124.7,-102.1103808
-1,0.3,7.6,-1.86,-3.34,126.8,-96.2488032
-0.97,0.28,7.7,-3.93,-3.38,128.8,-90.4438592
-0.95,0.26,6.4,12.96,-3.43,130.9,-85.0070336
-0.93,0.22,6.6,7.46,-3.44,132.2,-79.9666432
-0.95,0.19,8,6.27,-3.44,133.4,-75.4076384
-0.96,0.17,8.1,22.14,-3.45,134.5,-71.1884352
-0.96,0.15,8.5,23.05,-3.45,135.6,-66.0630944
-0.93,0.13,7.2,19.97,-3.47,136.4,-76.4836768
-0.99,0.08,8.7,15.98,-3.48,137.5,-70.792
-0.98,0.08,10.1,5.1,-3.49,137.7,-65.4401248
-1.04,0.05,11.7,9.19,-3.49,138.9,-60.2015168
-1.05,0.02,12,5.53,-3.5,139.8,-54.50984
-1.08,-0.04,12.6,13.83,-3.52,139.8,-49.412816
-1.1,-0.06,12.8,5.98,-3.54,139.9,-44.6839104
-1.09,-0.07,12.4,5.54,-3.55,140.9,-39.64352
-1.1,-0.11,12.6,12.9,-3.56,141.5,-34.68808
-1.1,-0.12,12.5,15.88,-3.58,142,-40.5496576
-1.08,-0.1,12,8.78,-3.57,141.8,-35.4526336
-1.12,-0.09,12.3,16.44,-3.54,140.2,-29.6193728
-1.2,-0.14,12.9,21.51,-3.52,138.9,-24.4657152
-1.12,-0.08,12,10.83,-3.51,135.9,-20.6429472
-1.21,-0.09,13.1,25.71,-3.41,134.3,-18.264336
-1.12,-0.04,12.5,24.45,-3.44,133.1,-17.2449312
-1.1,0.03,13.1,5.65,-3.31,131.8,-17.0183968
-1.09,0.03,12.8,13.14,-3.43,133.1,-16.99008
-1.18,0.03,14.7,24.49,-3.52,133.3,-17.3015648
-1.13,0.04,13.4,12.93,-3.6,135,-17.981168
-1.08,0.05,12.8,8.64,-3.65,136.8,-18.8589888
-1.14,0.05,14.3,26.94,-3.67,138,-20.0199776
-1.24,-0.02,14.9,24.24,-3.7,140.1,-25.7116544
-1.27,-0.04,15.7,18.02,-3.72,140.4,-27.892048
-1.14,0.02,14.6,21.17,-3.74,140.1,-30.44056
-1.11,0.03,14.3,14.31,-3.73,140.3,-33.2156064
-1.09,0.04,14.3,11.43,-3.73,141.6,-36.1605536
-1.13,0.02,15.2,26.35,-3.75,142.7,-39.1621344
-1.3,-0.04,19.5,17.04,-3.76,144.1,-42.1637152
-1.23,-0.09,17.7,18.6,-3.82,145.4,-45.023712
-1.22,-0.14,17.1,20.11,-3.87,147.6,-47.4872736
-1.28,-0.16,18.2,26.04,-3.89,149,-49.412816
-1.28,-0.21,18.3,26.39,-3.88,150,-50.545488
-1.4,-0.3,20.3,32.76,-3.89,151,-50.8852896
-1.41,-0.39,20.3,3.03,-3.83,149.9,-50.5171712
-1.45,-0.34,20.7,26.35,-3.93,148.5,-49.6110336
-1.45,-0.28,20.9,17.09,-3.84,147,-48.3367776
-1.4,-0.2,20.1,23.86,-3.64,145.2,-46.8926208
-1.35,-0.06,19.6,26.62,-3.01,142.3,-45.3351968
-1.36,0.03,20,16.88,-2.63,139,-55.2460768
-1.37,0.18,19.5,0.12,-2.73,134.8,-53.4338016
-1.34,0.15,20.1,23.99,-2.92,137.7,-51.6498432
-1.44,0.1,22.4,25.93,-3.31,139.6,-49.7809344
-1.42,0.1,21.8,22.41,-3.59,142.3,-47.7987584
-1.37,0.11,20.9,18.96,-3.71,144.1,-45.590048
-1.3,0.11,19.3,9.67,-3.79,145.3,-43.1264864
-1.3,0.14,18.9,25.1,-3.82,145.4,-40.493024
-1.24,0.17,17.4,29.11,-3.85,144.7,-37.661344
-1.46,0.14,20.4,21.49,-3.85,145.3,-34.7447136
-1.63,0.13,22.8,25.75,-3.89,145.7,-31.6581824
-1.66,0.12,23.3,12.84,-3.94,146.9,-28.5150176
-1.72,0.14,24.4,31.46,-3.98,148.3,-25.343536
-1.7,0.13,24.1,25.36,-3.96,147.2,-22.2003712
-1.59,0.17,22.2,17.17,-4.01,148.7,-19.0572064
-1.75,0.08,24.9,19.32,-4.02,150.1,-25.6833376
-1.57,0.04,22.4,24.18,-4.16,147.1,-22.4552224
-1.49,0.01,21.2,23.97,-4.27,146.2,-19.3403744
-1.39,-0.1,19.3,22.65,-4.33,144.7,-16.4520608
-1.36,-0.12,19.1,28.71,-4.2,143.4,-13.7619648
