Date (MM/DD/YYYY),Time (HH:MM:SS),Site Name,ODO % sat,ODO mg/L,Temp °C,SpCond µS/cm,Turbidity NTU,pH,ORP mV,Depth m
03/01/18,17:00:01,Pocatalico,100.1,5.06,10.3,153.7,17.84,6.74,434,1
03/01/18,18:00:01,Pocatalico,99.7,5.04,10.28,153.8,14.86,6.73,433.6,1
03/01/18,19:00:01,Pocatalico,99.4,5.03,10.24,153.8,17.03,6.7,434.7,1
03/01/18,20:00:01,Pocatalico,99.2,4.98,10.23,155,22.27,6.69,432.6,1
03/01/18,21:00:01,Pocatalico,98.9,4.84,10.17,159.3,46.16,6.71,424,1
03/01/18,22:00:01,Pocatalico,98.6,4.73,10.13,162.6,47.06,6.72,417.9,1
03/01/18,23:00:01,Pocatalico,99,4.71,10.15,163.6,28.63,6.7,419.2,1
03/02/18,0:00:01,Pocatalico,98.5,4.67,10.09,164.5,25.89,6.7,426.5,1
03/02/18,1:00:01,Pocatalico,98.2,4.7,10.1,162.9,19.14,6.7,429.2,1
03/02/18,2:00:01,Pocatalico,98.2,4.72,10.05,162.2,28.85,6.69,426.3,1
03/02/18,3:00:01,Pocatalico,98,4.69,10.02,163.4,28.46,6.69,428,1
03/02/18,4:00:01,Pocatalico,98.1,4.67,10.06,163.8,21.78,6.69,427,1
03/02/18,5:00:01,Pocatalico,97.8,4.67,9.95,163.7,29.76,6.69,431,1
03/02/18,6:00:01,Pocatalico,97.3,4.71,9.88,161.9,29.29,6.68,431.1,1
03/02/18,7:00:01,Pocatalico,97.3,4.7,9.85,162.2,25.44,6.69,430.7,1
03/02/18,8:00:01,Pocatalico,97.1,4.73,9.85,160.8,20.33,6.68,432.1,1
03/02/18,9:00:01,Pocatalico,97,4.65,9.86,163.4,20.2,6.69,433.9,1
03/02/18,10:00:01,Pocatalico,96.9,4.68,9.81,162.4,22.54,6.7,435.1,1
03/02/18,11:00:01,Pocatalico,97.2,4.72,9.85,161.5,19.54,6.76,434,1
03/02/18,12:00:01,Pocatalico,97.1,4.68,9.87,162.6,24.36,6.91,431.8,1
03/02/18,13:00:01,Pocatalico,97.2,4.66,9.96,163.2,21.18,7.08,429.8,1
03/02/18,14:00:01,Pocatalico,97,4.7,9.91,161.7,23.58,7,429.3,1
03/02/18,15:00:01,Pocatalico,96.8,4.66,9.95,162.5,24.48,7.04,428.4,1
03/02/18,16:00:01,Pocatalico,96.9,4.62,10.04,163.7,28.32,7.12,429.1,1
03/02/18,17:00:01,Pocatalico,96.5,4.58,9.97,164.6,23.84,7.09,430.1,1
03/02/18,18:00:01,Pocatalico,96.5,4.54,9.97,166,25.17,7,430.3,1
03/02/18,19:00:01,Pocatalico,96.4,4.53,9.9,166.2,24.06,6.87,432.3,1
03/02/18,20:00:01,Pocatalico,96.3,4.54,9.86,165.8,25.56,6.79,435.4,1
03/02/18,21:00:01,Pocatalico,95.9,4.54,9.78,165.4,28.88,6.76,438.5,1
03/02/18,22:00:01,Pocatalico,95.6,4.62,9.78,162.4,29.01,6.73,441.8,1
03/02/18,23:00:01,Pocatalico,95.5,4.67,9.73,160.8,31.16,6.72,442.6,1
03/03/18,0:00:01,Pocatalico,95.3,4.66,9.65,160.8,31.44,6.71,443.3,1
03/03/18,1:00:01,Pocatalico,95.1,4.66,9.61,160.8,34.17,6.7,443.9,1
03/03/18,2:00:01,Pocatalico,95.3,4.7,9.59,159.9,28.54,6.7,444.1,1
03/03/18,3:00:01,Pocatalico,95.2,4.66,9.54,161.1,30.73,6.69,445.2,1
03/03/18,4:00:01,Pocatalico,95.2,4.64,9.52,161.8,24.93,6.69,444.7,1
03/03/18,5:00:01,Pocatalico,95.3,4.58,9.5,164.2,23.06,6.69,445.7,1
03/03/18,6:00:01,Pocatalico,95.1,4.61,9.43,162.9,25.76,6.68,446,1
03/03/18,7:00:01,Pocatalico,95.2,4.62,9.4,163,21.73,6.69,446.4,1
03/03/18,8:00:01,Pocatalico,95.2,4.59,9.35,164,21.89,6.68,446.3,1
03/03/18,9:00:01,Pocatalico,95.7,4.62,9.42,163.7,22.31,6.7,444.5,1
03/03/18,10:00:01,Pocatalico,95.7,4.63,9.38,163.4,22.44,6.77,446.4,1
03/03/18,11:00:01,Pocatalico,96.1,4.57,9.42,165.9,19.63,6.96,442.7,1
03/03/18,12:00:01,Pocatalico,96.6,4.58,9.51,166.1,25.4,7.08,438,1
03/03/18,13:00:01,Pocatalico,96.8,4.58,9.54,166.2,23.7,7.21,434,1
03/03/18,14:00:01,Pocatalico,96.9,4.55,9.52,167.5,27.82,7.22,432.3,1
03/03/18,15:00:01,Pocatalico,97.2,4.56,9.64,167.3,29.07,7.24,433.5,1
03/03/18,16:00:01,Pocatalico,97,4.54,9.48,167.9,21.69,7.23,434.4,1
03/03/18,17:00:01,Pocatalico,97,4.53,9.5,168.4,24.59,7.21,436.4,1
03/03/18,18:00:01,Pocatalico,97.1,4.54,9.39,168.5,21.47,7.08,438.6,1
03/03/18,19:00:01,Pocatalico,97.1,4.45,9.29,171.6,23.13,6.94,441.1,1
03/03/18,20:00:01,Pocatalico,96.9,4.51,9.22,169.6,20.16,6.83,443,1
03/03/18,21:00:01,Pocatalico,97.1,4.54,9.21,169.1,18.38,6.8,445.1,1
03/03/18,22:00:01,Pocatalico,96.8,4.66,9.12,164.9,21.66,6.77,447.1,1
03/03/18,23:00:01,Pocatalico,96.9,4.67,9.07,164.8,18.69,6.76,448,1
03/04/18,0:00:01,Pocatalico,96.9,4.73,9,163.3,18.45,6.74,448.9,1
03/04/18,1:00:01,Pocatalico,97.1,4.74,8.96,163.4,16.51,6.74,447.6,1
03/04/18,2:00:01,Pocatalico,97.2,4.69,8.91,165.3,18.77,6.74,447.4,1
03/04/18,3:00:01,Pocatalico,97.2,4.71,8.86,164.9,17.69,6.74,446.9,1
03/04/18,4:00:01,Pocatalico,97.3,4.71,8.82,165,16.6,6.73,447.4,1
03/04/18,5:00:01,Pocatalico,97.5,4.71,8.79,165.5,18.76,6.72,448,1
03/04/18,6:00:01,Pocatalico,97.6,4.71,8.73,165.8,18.6,6.72,447.9,1
03/04/18,7:00:01,Pocatalico,97.4,4.71,8.64,165.8,16.83,6.72,448.7,1
03/04/18,8:00:01,Pocatalico,97.5,4.65,8.58,167.8,16.73,6.7,449.3,1
03/04/18,9:00:01,Pocatalico,97.4,4.69,8.5,166.8,16.87,6.71,448.6,1
03/04/18,10:00:01,Pocatalico,98,4.64,8.51,169.2,19.76,6.77,442.1,1
03/04/18,11:00:01,Pocatalico,98.2,4.65,8.56,169.2,15.62,6.99,442.9,1
03/04/18,12:00:01,Pocatalico,98.4,4.64,8.61,169.7,24.08,7.13,441.5,1
03/04/18,13:00:01,Pocatalico,98.8,4.62,8.63,170.6,17.14,7.23,440,1
03/04/18,14:00:01,Pocatalico,99.4,4.58,8.74,172.6,15.21,7.3,438.5,1
03/04/18,15:00:01,Pocatalico,99.5,4.61,8.76,171.7,16.74,7.4,438.7,1
03/04/18,16:00:01,Pocatalico,99.7,4.62,8.8,171.5,19.31,7.29,439.1,1
03/04/18,17:00:01,Pocatalico,99.8,4.6,8.9,172,24.73,7.27,441.4,1
03/04/18,18:00:01,Pocatalico,99.8,4.62,8.73,171.9,14.56,7.16,443.1,1
03/04/18,19:00:01,Pocatalico,100.1,4.61,8.72,172.8,13,6.97,443.8,1
03/04/18,20:00:01,Pocatalico,99.8,4.64,8.63,171.5,16.47,6.85,446.2,1
03/04/18,21:00:01,Pocatalico,99.6,4.69,8.56,169.9,21.64,6.8,447.9,1
03/04/18,22:00:01,Pocatalico,99.7,4.72,8.51,169.2,14.27,6.8,449.6,1
03/04/18,23:00:01,Pocatalico,99.8,4.74,8.47,169.1,15.91,6.77,450.5,1
03/05/18,0:00:01,Pocatalico,99.6,4.76,8.4,168.3,12.07,6.76,450.7,1
03/05/18,1:00:01,Pocatalico,99.7,4.74,8.34,169.1,12.64,6.74,451.4,1
03/05/18,2:00:01,Pocatalico,99.7,4.75,8.29,169.2,12.02,6.74,451.1,1
03/05/18,3:00:01,Pocatalico,99.8,4.7,8.25,171,17.95,6.73,451.6,1
03/05/18,4:00:01,Pocatalico,99.7,4.74,8.19,169.5,14.8,6.71,453.1,1
03/05/18,5:00:01,Pocatalico,100,4.73,8.15,170.5,16.1,6.71,452.6,1
03/05/18,6:00:01,Pocatalico,100,4.73,8.09,170.6,16.5,6.71,453.2,1
03/05/18,7:00:01,Pocatalico,100,4.75,8.04,170.2,14.82,6.7,453.3,1
03/05/18,8:00:01,Pocatalico,100.1,4.75,7.98,170.5,14.68,6.69,454.1,1
03/05/18,9:00:01,Pocatalico,99.7,4.75,7.89,170.1,17.58,6.71,453.5,1
03/05/18,10:00:01,Pocatalico,99.9,4.76,7.85,170.4,17.95,6.77,453.8,1
03/05/18,11:00:01,Pocatalico,99.9,4.78,7.86,169.8,15.46,6.99,450.5,1
03/05/18,12:00:01,Pocatalico,100.6,4.67,7.93,173.9,13.16,7.08,447.4,1
03/05/18,13:00:01,Pocatalico,101.6,4.61,8.03,176.9,10.16,7.18,443,1
03/05/18,14:00:01,Pocatalico,101.4,4.64,8.06,175.6,12.5,7.33,440.9,1
03/05/18,15:00:01,Pocatalico,101.7,4.63,8.09,176.2,11.32,7.31,441.2,1
03/05/18,16:00:01,Pocatalico,101.5,4.61,8.09,176.6,11.4,7.29,441.8,1
03/05/18,17:00:01,Pocatalico,101.3,4.62,8.06,176.1,18.64,7.1,443.1,1
03/05/18,18:00:01,Pocatalico,101.5,4.58,8.04,177.7,17.05,7.03,443.9,1
03/05/18,19:00:01,Pocatalico,101.4,4.65,7.98,175.6,14.33,6.88,445.6,1
03/05/18,20:00:01,Pocatalico,101.1,4.7,7.92,173.8,14.87,6.79,448.3,1
03/05/18,21:00:01,Pocatalico,100.8,4.68,7.84,174.1,14.89,6.76,448.2,1
03/05/18,22:00:01,Pocatalico,101.1,4.65,7.82,175.6,12.52,6.75,448.2,1
03/05/18,23:00:01,Pocatalico,101.1,4.67,7.8,175,13.13,6.74,448.2,1
03/06/18,0:00:01,Pocatalico,101.2,4.69,7.78,174.5,11.94,6.73,448.9,1
03/06/18,1:00:01,Pocatalico,101.2,4.69,7.74,174.8,12.61,6.73,448.7,1
03/06/18,2:00:01,Pocatalico,101.1,4.67,7.71,175.3,13.36,6.72,449,1
03/06/18,3:00:01,Pocatalico,101,4.71,7.66,174.1,12.98,6.71,450.1,1
03/06/18,4:00:01,Pocatalico,100.8,4.7,7.64,174.3,13.99,6.7,450.3,1
03/06/18,5:00:01,Pocatalico,101.7,4.69,7.7,175.6,10.4,6.71,448.8,1
03/06/18,6:00:01,Pocatalico,101.2,4.73,7.66,173.8,11.81,6.7,449.2,1
03/06/18,7:00:01,Pocatalico,101.1,4.69,7.65,174.9,13.21,6.7,449.2,1
03/06/18,8:00:01,Pocatalico,101.4,4.69,7.66,175.2,9.47,6.7,448.8,1
03/06/18,9:00:01,Pocatalico,101.5,4.65,7.64,176.7,11.61,6.71,447.7,1
03/06/18,10:00:01,Pocatalico,101.2,4.63,7.61,177,11.11,6.71,448.3,1
03/06/18,11:00:01,Pocatalico,101.3,4.59,7.6,178.4,11.89,6.72,448.3,1
03/06/18,12:00:01,Pocatalico,101.5,4.52,7.61,180.8,10.18,6.73,447.1,1
03/06/18,13:00:01,Pocatalico,101.7,4.42,7.64,184.2,10.75,6.82,445,1
03/06/18,14:00:01,Pocatalico,101.9,4.34,7.74,186.6,9.53,7.13,442,1
03/06/18,15:00:01,Pocatalico,102.2,4.23,7.81,190.4,11.57,7.33,438.7,1
03/06/18,16:00:01,Pocatalico,102.4,4.22,7.9,190.8,10.51,7.26,438.3,1
03/06/18,17:00:01,Pocatalico,102.5,4.18,7.92,192.1,11.8,7.16,438.4,1
03/06/18,18:00:01,Pocatalico,102.8,4.19,7.93,192.1,9.71,7.01,438.2,1
03/06/18,19:00:01,Pocatalico,102.4,4.34,7.9,187.1,9.6,6.93,440.3,1
03/06/18,20:00:01,Pocatalico,102.6,4.29,7.88,188.8,8.92,6.83,440,1
03/06/18,21:00:01,Pocatalico,102.6,4.29,7.88,188.7,9.46,6.81,441.4,1
03/06/18,22:00:01,Pocatalico,102.2,4.36,7.84,186.2,8.64,6.79,442.9,1
03/06/18,23:00:01,Pocatalico,101.6,4.39,7.78,184.6,9.83,6.77,445.3,1
03/07/18,0:00:01,Pocatalico,101,4.38,7.75,184.2,11.45,6.75,446.3,1
03/07/18,1:00:01,Pocatalico,101,4.37,7.75,184.4,10.88,6.74,447.5,1
03/07/18,2:00:01,Pocatalico,100.9,4.31,7.7,186.4,11.79,6.75,446.4,1
03/07/18,3:00:01,Pocatalico,100.9,4.29,7.76,186.9,11.34,6.75,446.4,1
03/07/18,4:00:01,Pocatalico,100.9,4.37,7.76,184.3,11.4,6.75,446.7,1
03/07/18,5:00:01,Pocatalico,101.3,4.37,7.77,184.8,9.34,6.75,447.3,1
03/07/18,6:00:01,Pocatalico,101.2,4.32,7.77,186.5,10.3,6.77,445.9,1
03/07/18,7:00:01,Pocatalico,101.1,4.22,7.77,189.3,8.67,6.76,445.9,1
03/07/18,8:00:01,Pocatalico,101,4.12,7.76,192.7,7.74,6.77,445.4,1
03/07/18,9:00:01,Pocatalico,100.3,4.11,7.65,192.4,7.95,6.77,446.7,1
03/07/18,10:00:01,Pocatalico,100.4,4.02,7.62,195.4,19.59,6.82,443.4,1
03/07/18,11:00:01,Pocatalico,100.7,3.96,7.67,198,9.07,6.88,442,1
03/07/18,12:00:01,Pocatalico,101,3.83,7.67,202.6,8.07,6.89,441.6,1
03/07/18,13:00:01,Pocatalico,101,3.87,7.73,201.2,10.83,7.08,440.1,1
03/07/18,14:00:01,Pocatalico,100.5,4.05,7.62,194.8,11.37,6.89,443.6,1
03/07/18,15:00:01,Pocatalico,100.9,4.05,7.63,195,9.65,6.91,443,1
03/07/18,16:00:01,Pocatalico,100.7,4.08,7.66,193.9,15.88,6.91,440.2,1
03/07/18,17:00:01,Pocatalico,100.5,4.01,7.71,195.7,12.17,6.94,442.7,1
03/07/18,18:00:01,Pocatalico,100.2,4,7.63,195.8,11.86,6.92,441.6,1
03/07/18,19:00:01,Pocatalico,100,3.99,7.54,196.2,13.63,6.84,441.3,1
03/07/18,20:00:01,Pocatalico,99.9,4,7.43,196.1,10.22,6.8,442.7,1
03/07/18,21:00:01,Pocatalico,99.5,3.99,7.34,196.1,10.47,6.76,442.8,1
03/07/18,22:00:01,Pocatalico,100.4,4.06,7.41,194.9,8.02,6.78,443,1
03/07/18,23:00:01,Pocatalico,100.8,4.01,7.43,196.8,8.95,6.79,441.3,1
03/08/18,0:00:01,Pocatalico,100.7,4.19,7.41,190.9,7.36,6.78,442.9,1
03/08/18,1:00:01,Pocatalico,100.2,4.26,7.34,188.1,9.21,6.76,444,1
03/08/18,2:00:01,Pocatalico,100.1,4.13,7.31,192.4,8.39,6.75,444.8,1
03/08/18,3:00:01,Pocatalico,99.9,4.05,7.25,195,9.6,6.75,443.7,1
03/08/18,4:00:01,Pocatalico,99.5,3.83,7.2,202,8.7,6.75,443.1,1
03/08/18,5:00:01,Pocatalico,99.2,3.66,7.17,207.6,9.08,6.75,444.2,1
03/08/18,6:00:01,Pocatalico,99.1,3.62,7.15,208.9,9.4,6.75,442.2,1
03/08/18,7:00:01,Pocatalico,98.8,3.69,7.11,206.4,9.07,6.74,443.1,1
03/08/18,8:00:01,Pocatalico,98.5,3.71,7.08,205.4,8.59,6.73,447.2,1
03/08/18,9:00:01,Pocatalico,98.8,3.71,7.06,205.6,9.4,6.77,441.6,1
03/08/18,10:00:01,Pocatalico,99.4,3.74,7.09,205.3,7.45,6.89,438,1
03/08/18,11:00:01,Pocatalico,99.5,3.87,7.09,200.9,8.36,6.92,436.8,1
03/08/18,12:00:01,Pocatalico,99.7,3.91,7.12,199.8,9.13,7.09,433.9,1
03/08/18,13:00:01,Pocatalico,99.8,3.87,7.19,200.9,7.84,7.08,431.4,1
03/08/18,14:00:01,Pocatalico,99.6,3.81,7.22,202.9,11.23,7.14,428.9,1
03/08/18,15:00:01,Pocatalico,100.1,3.6,7.34,210.5,9.95,7.42,424,1
03/08/18,16:00:01,Pocatalico,99.5,3.55,7.24,211.6,11.27,7.03,425.4,1
03/08/18,17:00:01,Pocatalico,99.3,3.51,7.13,213.4,9.49,7.02,426.3,1
03/08/18,18:00:01,Pocatalico,98.8,3.52,7.05,212.6,12.53,7,428.3,1
03/08/18,19:00:01,Pocatalico,98.2,3.53,6.99,211.5,13.87,6.86,432.8,1
03/08/18,20:00:01,Pocatalico,98.3,3.47,6.93,214,11.05,6.81,434,1
03/08/18,21:00:01,Pocatalico,98.2,3.46,6.87,214.4,10.02,6.79,433.1,1
03/08/18,22:00:01,Pocatalico,98.4,3.5,6.78,213.2,8.86,6.8,433.4,1
03/08/18,23:00:01,Pocatalico,98.8,3.71,6.86,206.1,7.87,6.79,435,1
03/09/18,0:00:01,Pocatalico,98.7,3.78,6.88,203.6,7.3,6.8,433.8,1
03/09/18,1:00:01,Pocatalico,98.2,3.65,6.71,207.7,8.07,6.8,434,1
03/09/18,2:00:01,Pocatalico,98.1,3.52,6.76,212.4,9.17,6.8,435,1
03/09/18,3:00:01,Pocatalico,97.8,3.33,6.71,219.1,6.45,6.78,437.4,1
03/09/18,4:00:01,Pocatalico,97.3,3.24,6.6,222.2,7.8,6.78,436.7,1
03/09/18,5:00:01,Pocatalico,96.8,3.2,6.59,223.2,7.62,6.74,437.9,1
03/09/18,6:00:01,Pocatalico,96.7,3.17,6.5,224.1,8.58,6.75,438.6,1
03/09/18,7:00:01,Pocatalico,97.2,3.1,6.47,227.6,6.56,6.75,436.9,1
03/09/18,8:00:01,Pocatalico,98.1,3.25,6.56,223,7.06,6.79,436.9,1
03/09/18,9:00:01,Pocatalico,98.2,3.39,6.57,217.7,6.97,6.82,434.3,1
03/09/18,10:00:01,Pocatalico,98.4,3.52,6.58,213.1,7.02,6.88,432.8,1
03/09/18,11:00:01,Pocatalico,98.6,3.54,6.58,212.6,6.28,6.97,432.6,1
03/09/18,12:00:01,Pocatalico,98.9,3.59,6.64,211.1,6.68,7.33,429,1
03/09/18,13:00:01,Pocatalico,98.8,3.66,6.68,208.3,8.23,7.28,428.9,1
03/09/18,14:00:01,Pocatalico,99.2,3.62,6.79,209.9,6.23,7.16,429.2,1
03/09/18,15:00:01,Pocatalico,98.9,3.51,6.74,213.8,5.56,7.32,427.5,1
03/09/18,16:00:01,Pocatalico,98.8,3.22,6.8,224.1,7.51,7.39,424.8,1
03/09/18,17:00:01,Pocatalico,98.8,3.12,6.79,228.2,7.89,7.25,422.6,1
03/09/18,18:00:01,Pocatalico,98.3,3.07,6.72,229.6,8.83,7.15,425.3,1
03/09/18,19:00:01,Pocatalico,98.3,2.99,6.65,233.1,9.55,7,427.5,1
03/09/18,20:00:01,Pocatalico,97.7,3.06,6.57,229.8,9.22,6.87,433.3,1
03/09/18,21:00:01,Pocatalico,97.2,3.17,6.54,224.8,8.27,6.81,432.3,1
03/09/18,22:00:01,Pocatalico,97.4,3.16,6.54,225.6,8.11,6.8,433.4,1
03/09/18,23:00:01,Pocatalico,97.5,3.14,6.52,226.3,9.06,6.8,432.5,1
03/10/18,0:00:01,Pocatalico,97.4,3.15,6.5,226.1,8.8,6.8,432.8,1
03/10/18,1:00:01,Pocatalico,97.4,3.17,6.48,225.3,7.34,6.79,432.8,1
03/10/18,2:00:01,Pocatalico,97.4,3.2,6.47,224.1,7.84,6.78,434.5,1
03/10/18,3:00:01,Pocatalico,97.3,3.19,6.44,224.2,8.7,6.78,433.6,1
03/10/18,4:00:01,Pocatalico,98.1,3.12,6.44,228,7.12,6.81,431.6,1
03/10/18,5:00:01,Pocatalico,98.2,3.11,6.43,228.7,6.76,6.82,431.5,1
03/10/18,6:00:01,Pocatalico,97.9,3.15,6.41,226.8,7.32,6.81,432,1
03/10/18,7:00:01,Pocatalico,98.2,3.13,6.4,227.8,6.81,6.82,430.4,1
03/10/18,8:00:01,Pocatalico,97.9,3.07,6.38,230,6.45,6.81,435.1,1
03/10/18,9:00:01,Pocatalico,98,3,6.38,232.9,6.41,6.82,432.1,1
03/10/18,10:00:01,Pocatalico,97.8,3,6.38,232.5,7.79,6.85,432.7,1
03/10/18,11:00:01,Pocatalico,97.7,3.04,6.39,231,8.41,6.88,432.8,1
03/10/18,12:00:01,Pocatalico,97.5,3.06,6.39,229.9,7.8,6.86,434.7,1
03/10/18,13:00:01,Pocatalico,97.4,3.06,6.42,229.9,7.58,6.9,433.6,1
03/10/18,14:00:01,Pocatalico,97.8,3.06,6.47,230,7.09,6.98,433,1
03/10/18,15:00:01,Pocatalico,98.9,3.06,6.52,231.5,7.29,6.97,430.3,1
03/10/18,16:00:01,Pocatalico,98.9,3.06,6.72,230.8,11.09,7.16,425.5,1
03/10/18,17:00:01,Pocatalico,99.2,3.02,6.72,232.7,7.2,7.29,426.2,1
03/10/18,18:00:01,Pocatalico,99.4,2.95,6.69,235.8,7.46,7.19,429.1,1
03/10/18,19:00:01,Pocatalico,99.3,2.91,6.66,237.4,7.34,6.94,431.2,1
03/10/18,20:00:01,Pocatalico,98.8,2.93,6.61,236,7.12,6.79,430.4,1
03/10/18,21:00:01,Pocatalico,98.4,2.91,6.57,236.6,6.66,6.74,431.3,1
03/10/18,22:00:01,Pocatalico,98.3,2.86,6.53,238.4,6.43,6.72,432.8,1
03/10/18,23:00:01,Pocatalico,98.5,2.8,6.51,241.5,5.93,6.72,429.7,1
03/11/18,0:00:01,Pocatalico,98.8,2.73,6.49,244.7,5.29,6.73,429.4,1
03/11/18,1:00:01,Pocatalico,99.1,2.65,6.46,248.3,6.14,6.75,425.9,1
03/11/18,2:00:01,Pocatalico,99.3,2.64,6.45,249.1,6.48,6.76,425.8,1
03/11/18,3:00:01,Pocatalico,98.6,2.72,6.42,245.1,5.73,6.73,427.7,1
03/11/18,4:00:01,Pocatalico,97.8,2.81,6.39,240.3,6.93,6.68,432.1,1
03/11/18,5:00:01,Pocatalico,97.4,2.86,6.34,238,7.07,6.65,436,1
03/11/18,6:00:01,Pocatalico,97.2,2.87,6.33,237.1,8.14,6.64,436,1
03/11/18,7:00:01,Pocatalico,97.5,2.86,6.32,238,7.11,6.64,436,1
03/11/18,8:00:01,Pocatalico,97.7,2.83,6.28,239.7,7.97,6.65,434.2,1
03/11/18,9:00:01,Pocatalico,98.4,2.78,6.28,242.7,6.04,6.69,435.6,1
03/11/18,10:00:01,Pocatalico,99.2,2.72,6.29,246.1,5.23,6.83,429.7,1
03/11/18,11:00:01,Pocatalico,100,2.71,6.37,247.1,5.2,7.32,423.6,1
03/11/18,12:00:01,Pocatalico,100.6,2.84,6.51,242,5.57,7.4,420.6,1
03/11/18,13:00:01,Pocatalico,101.4,2.85,6.88,241.6,5.45,7.38,420.8,1
03/11/18,14:00:01,Pocatalico,101.2,2.95,6.73,237.8,5.9,7.41,419.3,1
03/11/18,15:00:01,Pocatalico,101.3,2.94,6.81,238,5.27,7.41,418.6,1
03/11/18,16:00:01,Pocatalico,101,2.93,6.89,237.9,5.56,7.3,418.7,1
03/11/18,17:00:01,Pocatalico,100.5,2.92,6.86,238,6.19,7.22,420.5,1
03/11/18,18:00:01,Pocatalico,98.5,3,6.72,232.6,7.8,7.04,428.7,1
03/11/18,19:00:01,Pocatalico,98.6,2.86,6.66,238.7,6.48,6.88,430.6,1
03/11/18,20:00:01,Pocatalico,98.8,2.75,6.61,243.5,7.61,6.78,429.2,1
03/11/18,21:00:01,Pocatalico,98.5,2.7,6.54,245.3,7.77,6.74,430.8,1
03/11/18,22:00:01,Pocatalico,98,2.68,6.48,245.7,9.76,6.72,431.2,1
03/11/18,23:00:01,Pocatalico,97.9,2.66,6.45,246.5,8.28,6.72,431.4,1
03/12/18,0:00:01,Pocatalico,97.9,2.6,6.39,249.2,6.15,6.72,431.5,1
03/12/18,1:00:01,Pocatalico,98.5,2.59,6.4,250.3,5.71,6.73,431.1,1
03/12/18,2:00:01,Pocatalico,97.8,2.58,6.26,250.4,6.14,6.69,432.2,1
03/12/18,3:00:01,Pocatalico,98.5,2.67,6.38,247.2,4.73,6.71,430.7,1
03/12/18,4:00:01,Pocatalico,98.5,2.7,6.35,246,5.01,6.72,430.2,1
03/12/18,5:00:01,Pocatalico,98.6,2.7,6.39,245.7,5.38,6.73,430.5,1
03/12/18,6:00:01,Pocatalico,98.4,2.67,6.37,246.8,5.55,6.73,431.1,1
03/12/18,7:00:01,Pocatalico,98.2,2.59,6.33,250.3,5.77,6.75,431,1
03/12/18,8:00:01,Pocatalico,98.2,2.52,6.25,253.7,5.41,6.74,430.5,1
03/12/18,9:00:01,Pocatalico,98.1,2.55,6.2,252.5,5.47,6.75,429.1,1
03/12/18,10:00:01,Pocatalico,98.7,2.6,6.32,250.6,5.78,6.77,426,1
03/12/18,11:00:01,Pocatalico,98.9,2.62,6.32,249.7,5.47,6.8,425.1,1
03/12/18,12:00:01,Pocatalico,99,2.64,6.31,249.1,4.49,6.84,423.7,1
03/12/18,13:00:01,Pocatalico,99.5,2.77,6.42,243.9,5.81,7.19,421.8,1
03/12/18,14:00:01,Pocatalico,99.2,2.8,6.53,242,7.54,7.31,423.8,1
03/12/18,15:00:01,Pocatalico,100.1,2.66,6.68,248.8,5.23,7.32,417.7,1
03/12/18,16:00:01,Pocatalico,100.8,2.63,6.78,250.5,6.05,7.25,416.1,1
03/12/18,17:00:01,Pocatalico,101.2,2.62,7.23,250.1,9.19,7.22,415.3,1
03/12/18,18:00:01,Pocatalico,99.7,2.62,6.75,249.5,13.97,7.04,418.3,1
03/12/18,19:00:01,Pocatalico,99.7,2.62,6.62,250.1,7.19,6.91,420.4,1
03/12/18,20:00:01,Pocatalico,99.5,2.64,6.56,249.1,7.66,6.84,422.4,1
03/12/18,21:00:01,Pocatalico,99.1,2.64,6.48,248.8,9.31,6.81,422,1
03/12/18,22:00:01,Pocatalico,98.8,2.67,6.41,247.3,10.42,6.78,425.1,1
03/12/18,23:00:01,Pocatalico,98.7,2.69,6.39,246.5,11.21,6.77,426.4,1
03/13/18,0:00:01,Pocatalico,98.7,2.6,6.31,250.4,9.24,6.77,426.6,1
03/13/18,1:00:01,Pocatalico,98.7,2.54,6.26,252.9,7.33,6.77,426.7,1
03/13/18,2:00:01,Pocatalico,98.5,2.51,6.22,254.5,8.54,6.78,427.4,1
03/13/18,3:00:01,Pocatalico,98.4,2.54,6.28,252.8,7.28,6.76,431.3,1
03/13/18,4:00:01,Pocatalico,98.6,2.56,6.28,252.1,6.64,6.75,434.5,1
03/13/18,5:00:01,Pocatalico,98.6,2.57,6.28,251.7,8.84,6.75,434.2,1
03/13/18,6:00:01,Pocatalico,98.2,2.54,6.17,252.9,7.5,6.74,436.7,1
03/13/18,7:00:01,Pocatalico,98.1,2.56,6.15,252,7.17,6.74,434.6,1
03/13/18,8:00:01,Pocatalico,98,2.56,6.14,251.8,6.29,6.73,434.6,1
03/13/18,9:00:01,Pocatalico,98.8,2.51,6.2,254.9,5.55,6.78,436.8,1
03/13/18,10:00:01,Pocatalico,99.2,2.48,6.16,256.5,5.31,6.87,432.5,1
03/13/18,11:00:01,Pocatalico,99.9,2.46,6.28,258.1,5.75,7.17,425.8,1
03/13/18,12:00:01,Pocatalico,100.1,2.41,6.34,260.3,4.84,7.11,421.8,1
03/13/18,13:00:01,Pocatalico,99.9,2.42,6.42,259.4,5.92,7.04,419.6,1
03/13/18,14:00:01,Pocatalico,100.3,2.41,6.39,260.3,5.34,7.1,418.4,1
03/13/18,15:00:01,Pocatalico,100.4,2.38,6.41,261.8,5.67,7.09,416.8,1
03/13/18,16:00:01,Pocatalico,100.1,2.39,6.45,261.2,6.47,7.08,416.6,1
